age,sex,race,used_e-cigarette,start_age_e-cigarette,"used_chewing-tobacco,snuff,dip",used_heated-tobacco-product,motivation_friend,motivation_family-member,motivation_quit-other,motivation_cost,motivation_ease-of-access,motivation_media-influence,motivation_less-harmful,motivation_flavors-availability,motivation_obscurity,motivation_tricks,motivation_curiosity,motivation_other,start_age_cigarette,quit_for_good,ease_store,ease_online,harm_occasional_cigarettes,"harm_occasional_cigar,cigarillo,little-cigar","harm_addictiveness_cigar,cigarillo,little-cigar","harm_occasional_chewing-tobacco,snuff,dip,snus,dissolvable-tobacco-product","harm_addictiveness_chewing-tobacco,snuff,dip,snus,dissolvable-tobacco-product",harm_occasional_e-cigarettes,harm_addictiveness_e-cigarette,"harm_occasional_hookah,waterpipe","harm_addictiveness_hookah,waterpipe",harm_low_nicotine,popularity_cigarette,popularity_e-cigarette,ads_non-e-cigarette_internet,ads_e-cigarette_internet,ads_e-cigarette_social-media,household_exposure_cigarette,household_exposure_e-cigarette,household_exposure_None,start_age_other,household_exposure_other
15.0,Male,Non-Caucasian,True,15.0,False,False,True,True,,,,,,,,,,,.S,006,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,False,False,False,,False
14.0,Female,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,004,005,004,005,004,005,004,005,003,008,006,003,002,004,False,False,False,,False
15.0,Female,Non-Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,003,003,002,003,002,004,003,004,003,004,008,006,004,005,003,False,False,True,,False
15.0,Female,Caucasian,True,14.0,True,False,,,,,,,,,,,True,,008,006,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,False,False,False,15.0,False
15.0,Male,Non-Caucasian,True,11.0,True,True,,,,,,,,,,,,True,001,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,False,False,False,14.0,False
15.0,Male,Caucasian,True,12.0,True,True,,,,,,,True,True,,,,True,007,001,003,001,001,002,003,001,002,002,002,.N,.N,001,008,011,.N,.N,.N,False,False,False,13.0,False
14.0,Male,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,003,003,005,004,003,003,002,002,001,004,.N,.N,.N,.N,.N,False,False,False,,False
14.0,Male,Non-Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,002,002,005,003,005,002,001,003,004,003,002,002,003,003,003,False,False,True,,False
14.0,Female,Caucasian,True,13.0,False,False,,,,,,,,,,,True,,006,002,003,003,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,False,False,False,,False
16.0,Female,Non-Caucasian,True,14.0,,,,,,,,,,True,,,,,007,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,False,False,False,,False
15.0,Male,Non-Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,004,004,003,004,003,004,003,004,003,005,006,006,004,004,005,False,False,True,,False
15.0,Male,Non-Caucasian,True,12.0,False,False,,,,,,,,,,True,,,.S,006,002,001,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,False,False,False,15.0,False
14.0,Female,Non-Caucasian,False,,False,True,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,004,003,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,False,False,False,13.0,False
15.0,Male,Non-Caucasian,True,13.0,False,False,True,,,,,,,,,,,,005,.S,001,001,003,003,002,003,002,003,002,003,002,003,006,004,003,003,004,True,False,False,14.0,False
15.0,Male,Non-Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,003,003,002,003,004,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,False,False,False,14.0,False
15.0,Male,Non-Caucasian,True,12.0,False,False,,,,,,,True,True,True,True,True,,007,001,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,False,False,False,14.0,False
15.0,Female,Caucasian,False,,False,False,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,008,.S,002,001,004,004,004,004,002,003,004,003,003,004,001,001,004,004,.N,False,False,False,15.0,False
